"filename", "language", "C++", "ARM", "comment", "blank", "total"
"/home/maniospas/Desktop/p4ot/smol/src/function.cpp", "C++", 55, 0, 2, 1, 58
"/home/maniospas/Desktop/p4ot/smol/src/function.h", "C++", 18, 0, 0, 1, 19
"/home/maniospas/Desktop/p4ot/smol/src/importer.cpp", "C++", 1, 0, 0, 0, 1
"/home/maniospas/Desktop/p4ot/smol/src/module.cpp", "C++", 138, 0, 15, 2, 155
"/home/maniospas/Desktop/p4ot/smol/src/module.h", "C++", 19, 0, 1, 3, 23
"/home/maniospas/Desktop/p4ot/smol/src/smol.cpp", "C++", -1, 0, 2, 0, 1
"/home/maniospas/Desktop/p4ot/smol/std/core/num.s", "ARM", 0, 5, -9, 0, -4
"Total", "-", 230, 5, 11, 7, 253
